Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.302061,198.51.100.50,192.168.1.1,UDP,35892,410
2025-11-21 00:49:27.302067,8.8.8.8,192.168.1.1,UDP,60961,771
2025-11-21 00:49:27.302073,203.0.113.42,192.168.1.1,TCP,45413,1165
2025-11-21 00:49:27.302079,198.51.100.30,192.168.1.1,UDP,63576,980
2025-11-21 00:49:27.302086,198.51.100.12,192.168.1.1,UDP,31842,1369
2025-11-21 00:49:27.302092,203.0.113.42,192.168.1.1,TCP,37352,682
2025-11-21 00:49:27.302098,198.51.110.5,192.168.1.1,TCP,7320,1016
2025-11-21 00:49:27.302103,198.18.0.30,192.168.1.1,TCP,80,15
2025-11-21 00:49:27.302109,203.0.113.10,192.168.1.1,TCP,38121,615
2025-11-21 00:49:27.302115,203.0.113.42,192.168.1.1,UDP,6198,1487
2025-11-21 00:49:27.302121,192.168.1.50,192.168.1.1,TCP,45823,1015
2025-11-21 00:49:27.302127,198.51.100.50,192.168.1.1,TCP,32356,1068
2025-11-21 00:49:27.302133,198.51.100.12,192.168.1.1,UDP,53714,515
2025-11-21 00:49:27.302139,192.168.1.50,192.168.1.1,UDP,50305,890
2025-11-21 00:49:27.302145,203.0.113.25,192.168.1.1,TCP,58512,286
2025-11-21 00:49:27.302151,203.0.113.10,192.168.1.1,TCP,42407,753
2025-11-21 00:49:27.302157,203.0.113.25,192.168.1.1,UDP,8352,1204
2025-11-21 00:49:27.302163,203.0.113.42,192.168.1.1,UDP,59363,765
2025-11-21 00:49:27.302169,198.51.100.50,192.168.1.1,UDP,25350,876
2025-11-21 00:49:27.302175,198.51.110.5,192.168.1.1,TCP,20126,292
2025-11-21 00:49:27.302181,192.168.1.50,192.168.1.1,TCP,24238,531
2025-11-21 00:49:27.302186,198.51.100.12,192.168.1.1,TCP,48693,1298
2025-11-21 00:49:27.302192,203.0.113.1,192.168.1.1,TCP,33788,1116
2025-11-21 00:49:27.302198,198.51.110.5,192.168.1.1,UDP,59974,902
2025-11-21 00:49:27.302204,203.0.113.10,192.168.1.1,TCP,31510,485
2025-11-21 00:49:27.302210,198.51.100.50,192.168.1.1,TCP,7174,482
2025-11-21 00:49:27.302215,203.0.113.1,192.168.1.1,TCP,16396,1023
2025-11-21 00:49:27.302221,203.0.113.25,192.168.1.1,TCP,56156,621
2025-11-21 00:49:27.302227,192.168.1.50,192.168.1.1,TCP,17690,515
2025-11-21 00:49:27.302233,203.0.113.10,192.168.1.1,TCP,3618,495
2025-11-21 00:49:27.302238,203.0.113.25,192.168.1.1,TCP,42901,396
2025-11-21 00:49:27.302244,8.8.8.8,192.168.1.1,TCP,26050,504
2025-11-21 00:49:27.302250,8.8.8.8,192.168.1.1,UDP,51375,161
2025-11-21 00:49:27.302256,198.51.110.5,192.168.1.1,UDP,54286,1254
2025-11-21 00:49:27.302262,203.0.113.42,192.168.1.1,TCP,4644,481
2025-11-21 00:49:27.302268,198.51.100.30,192.168.1.1,UDP,55736,584
2025-11-21 00:49:27.302274,198.51.100.30,192.168.1.1,TCP,51868,245
2025-11-21 00:49:27.302280,192.168.1.50,192.168.1.1,TCP,61313,495
2025-11-21 00:49:27.302286,203.0.113.10,192.168.1.1,UDP,43314,1075
2025-11-21 00:49:27.302292,203.0.113.1,192.168.1.1,TCP,3508,1020
2025-11-21 00:49:27.302298,8.8.8.8,192.168.1.1,TCP,18593,971
2025-11-21 00:49:27.302304,198.51.100.30,192.168.1.1,UDP,53392,560
2025-11-21 00:49:27.302310,198.51.110.5,192.168.1.1,UDP,60708,700
2025-11-21 00:49:27.302316,192.168.1.50,192.168.1.1,UDP,64818,1378
2025-11-21 00:49:27.302322,198.18.0.16,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.302328,8.8.8.8,192.168.1.1,UDP,4354,814
2025-11-21 00:49:27.302334,192.168.1.50,192.168.1.1,TCP,24446,1100
2025-11-21 00:49:27.302340,198.51.110.5,192.168.1.1,TCP,32740,630
2025-11-21 00:49:27.302345,8.8.8.8,192.168.1.1,UDP,54657,580
2025-11-21 00:49:27.302351,198.51.100.30,192.168.1.1,UDP,57258,1086
2025-11-21 00:49:27.302357,198.51.100.30,192.168.1.1,TCP,28544,767
2025-11-21 00:49:27.302363,203.0.113.10,192.168.1.1,TCP,45753,105
2025-11-21 00:49:27.302369,192.168.1.50,192.168.1.1,TCP,15456,1330
2025-11-21 00:49:27.302375,198.18.0.16,192.168.1.1,TCP,80,37
2025-11-21 00:49:27.302384,192.168.1.50,192.168.1.1,TCP,40148,1275
2025-11-21 00:49:27.302390,198.51.100.12,192.168.1.1,TCP,63857,348
2025-11-21 00:49:27.302396,203.0.113.10,192.168.1.1,TCP,25729,991
2025-11-21 00:49:27.302402,192.168.1.50,192.168.1.1,UDP,44319,1425
2025-11-21 00:49:27.302408,198.51.100.12,192.168.1.1,UDP,55199,692
2025-11-21 00:49:27.302415,198.51.100.12,192.168.1.1,UDP,15138,845
2025-11-21 00:49:27.302421,192.168.1.50,192.168.1.1,UDP,13175,1270
2025-11-21 00:49:27.302427,203.0.113.42,192.168.1.1,TCP,17546,1150
2025-11-21 00:49:27.302433,198.51.100.50,192.168.1.1,TCP,26614,1340
2025-11-21 00:49:27.302439,203.0.113.42,192.168.1.1,TCP,42528,1087
2025-11-21 00:49:27.302445,198.51.110.5,192.168.1.1,UDP,32670,378
2025-11-21 00:49:27.302452,8.8.8.8,192.168.1.1,UDP,52066,1186
2025-11-21 00:49:27.302457,203.0.113.42,192.168.1.1,UDP,54347,1141
2025-11-21 00:49:27.302464,203.0.113.10,192.168.1.1,UDP,36218,767
2025-11-21 00:49:27.302470,203.0.113.25,192.168.1.1,UDP,6274,641
2025-11-21 00:49:27.302476,198.51.100.50,192.168.1.1,TCP,8670,573
2025-11-21 00:49:27.302482,203.0.113.1,192.168.1.1,TCP,45162,1053
2025-11-21 00:49:27.302488,198.51.110.5,192.168.1.1,UDP,5582,135
2025-11-21 00:49:27.302494,203.0.113.10,192.168.1.1,TCP,36121,677
2025-11-21 00:49:27.302500,203.0.113.1,192.168.1.1,UDP,35346,133
2025-11-21 00:49:27.302506,8.8.8.8,192.168.1.1,TCP,14830,759
2025-11-21 00:49:27.302512,198.51.110.5,192.168.1.1,TCP,12224,1012
2025-11-21 00:49:27.302518,8.8.8.8,192.168.1.1,TCP,4802,432
2025-11-21 00:49:27.302524,192.0.2.1,192.168.1.1,TCP,80,28
2025-11-21 00:49:27.302530,198.18.0.40,192.168.1.1,TCP,80,25
2025-11-21 00:49:27.302535,192.0.2.5,192.168.1.1,TCP,80,47
2025-11-21 00:49:27.302541,192.168.1.50,192.168.1.1,TCP,17149,1460
2025-11-21 00:49:27.302547,8.8.8.8,192.168.1.1,TCP,58767,288
2025-11-21 00:49:27.302553,203.0.113.42,192.168.1.1,TCP,4822,261
2025-11-21 00:49:27.302559,203.0.113.42,192.168.1.1,UDP,44405,1401
2025-11-21 00:49:27.302565,192.168.1.50,192.168.1.1,UDP,25361,576
2025-11-21 00:49:27.302571,198.51.110.5,192.168.1.1,UDP,49230,338
2025-11-21 00:49:27.302577,198.18.0.16,192.168.1.1,UDP,80,33
2025-11-21 00:49:27.302583,192.0.2.20,192.168.1.1,TCP,80,19
2025-11-21 00:49:27.302589,192.0.2.5,192.168.1.1,UDP,80,27
2025-11-21 00:49:27.302595,192.0.2.1,192.168.1.1,TCP,80,17
2025-11-21 00:49:27.302600,198.51.100.50,192.168.1.1,TCP,28810,1080
2025-11-21 00:49:27.302606,198.51.100.12,192.168.1.1,UDP,42724,329
2025-11-21 00:49:27.302612,192.168.1.50,192.168.1.1,UDP,24946,384
2025-11-21 00:49:27.302618,198.51.100.50,192.168.1.1,TCP,17504,455
2025-11-21 00:49:27.302624,192.168.1.50,192.168.1.1,UDP,28558,912
2025-11-21 00:49:27.302630,198.51.100.50,192.168.1.1,UDP,35205,932
2025-11-21 00:49:27.302636,198.51.100.30,192.168.1.1,UDP,52686,1433
2025-11-21 00:49:27.302642,203.0.113.10,192.168.1.1,TCP,41964,499
2025-11-21 00:49:27.302648,198.51.100.50,192.168.1.1,TCP,12728,1081
2025-11-21 00:49:27.302654,8.8.8.8,192.168.1.1,UDP,11432,1471
2025-11-21 00:49:27.302660,198.51.110.5,192.168.1.1,TCP,32555,245
2025-11-21 00:49:27.302666,203.0.113.10,192.168.1.1,TCP,61711,459
2025-11-21 00:49:27.302672,192.0.2.5,192.168.1.1,TCP,80,30
2025-11-21 00:49:27.302677,198.18.0.1,192.168.1.1,TCP,80,49
2025-11-21 00:49:27.302684,203.0.113.10,192.168.1.1,TCP,9764,665
2025-11-21 00:49:27.302690,203.0.113.10,192.168.1.1,TCP,35349,1305
2025-11-21 00:49:27.302696,203.0.113.25,192.168.1.1,TCP,53723,881
2025-11-21 00:49:27.302702,8.8.8.8,192.168.1.1,UDP,46952,738
2025-11-21 00:49:27.302708,203.0.113.25,192.168.1.1,TCP,21864,965
2025-11-21 00:49:27.302714,203.0.113.10,192.168.1.1,UDP,22814,738
2025-11-21 00:49:27.302721,198.51.100.12,192.168.1.1,UDP,37674,737
2025-11-21 00:49:27.302727,192.0.2.1,192.168.1.1,TCP,80,44
2025-11-21 00:49:27.302734,203.0.113.42,192.168.1.1,UDP,48765,787
2025-11-21 00:49:27.302740,198.51.100.12,192.168.1.1,UDP,3166,1158
2025-11-21 00:49:27.302746,192.168.1.50,192.168.1.1,UDP,9433,941
2025-11-21 00:49:27.302753,203.0.113.1,192.168.1.1,TCP,13707,1339
2025-11-21 00:49:27.302759,8.8.8.8,192.168.1.1,UDP,47323,1213
2025-11-21 00:49:27.302765,203.0.113.10,192.168.1.1,UDP,9677,433
2025-11-21 00:49:27.302772,203.0.113.25,192.168.1.1,UDP,47613,1268
2025-11-21 00:49:27.302779,198.51.100.12,192.168.1.1,TCP,20530,578
2025-11-21 00:49:27.302786,203.0.113.1,192.168.1.1,TCP,51292,1353
2025-11-21 00:49:27.302792,203.0.113.10,192.168.1.1,UDP,54238,1075
2025-11-21 00:49:27.302799,8.8.8.8,192.168.1.1,TCP,35839,1168
2025-11-21 00:49:27.302805,203.0.113.42,192.168.1.1,UDP,14031,1036
2025-11-21 00:49:27.302812,8.8.8.8,192.168.1.1,TCP,25893,1331
2025-11-21 00:49:27.302819,192.168.1.50,192.168.1.1,TCP,28629,321
2025-11-21 00:49:27.302825,198.51.100.50,192.168.1.1,TCP,11585,189
2025-11-21 00:49:27.302831,198.51.100.30,192.168.1.1,UDP,20817,880
2025-11-21 00:49:27.302838,203.0.113.25,192.168.1.1,UDP,8533,1233
2025-11-21 00:49:27.302844,198.51.100.30,192.168.1.1,TCP,58272,1092
2025-11-21 00:49:27.302850,198.51.110.5,192.168.1.1,TCP,43744,465
2025-11-21 00:49:27.302858,198.51.100.50,192.168.1.1,TCP,46248,848
2025-11-21 00:49:27.302864,203.0.113.10,192.168.1.1,TCP,44757,425
2025-11-21 00:49:27.302870,203.0.113.1,192.168.1.1,UDP,11111,260
2025-11-21 00:49:27.302877,192.168.1.50,192.168.1.1,TCP,41838,167
2025-11-21 00:49:27.302883,203.0.113.42,192.168.1.1,TCP,28264,1369
2025-11-21 00:49:27.302889,8.8.8.8,192.168.1.1,UDP,4612,596
2025-11-21 00:49:27.302896,203.0.113.25,192.168.1.1,UDP,17530,615
2025-11-21 00:49:27.302903,192.168.1.50,192.168.1.1,TCP,23489,681
2025-11-21 00:49:27.302911,198.51.100.30,192.168.1.1,TCP,40780,983
2025-11-21 00:49:27.302918,203.0.113.42,192.168.1.1,TCP,30229,1198
2025-11-21 00:49:27.302925,203.0.113.1,192.168.1.1,UDP,27414,185
2025-11-21 00:49:27.302932,198.51.100.12,192.168.1.1,TCP,2676,199
2025-11-21 00:49:27.302939,203.0.113.25,192.168.1.1,TCP,47317,1348
2025-11-21 00:49:27.302945,203.0.113.1,192.168.1.1,UDP,51480,690
2025-11-21 00:49:27.302951,203.0.113.10,192.168.1.1,UDP,38548,993
2025-11-21 00:49:27.302958,198.18.0.1,192.168.1.1,TCP,80,19
2025-11-21 00:49:27.302965,198.51.100.12,192.168.1.1,TCP,12075,297
2025-11-21 00:49:27.302972,203.0.113.1,192.168.1.1,TCP,28479,546
2025-11-21 00:49:27.302978,198.51.100.12,192.168.1.1,TCP,5651,1399
2025-11-21 00:49:27.302984,198.51.100.50,192.168.1.1,UDP,62367,592
2025-11-21 00:49:27.302992,198.51.110.5,192.168.1.1,TCP,41993,787
2025-11-21 00:49:27.302998,203.0.113.25,192.168.1.1,UDP,29572,792
2025-11-21 00:49:27.303007,203.0.113.42,192.168.1.1,TCP,13867,641
2025-11-21 00:49:27.303013,198.51.110.5,192.168.1.1,TCP,51078,354
2025-11-21 00:49:27.303020,8.8.8.8,192.168.1.1,UDP,41537,579
2025-11-21 00:49:27.303027,198.51.100.12,192.168.1.1,UDP,7025,442
2025-11-21 00:49:27.303034,192.0.2.15,192.168.1.1,TCP,80,20
2025-11-21 00:49:27.303040,203.0.113.42,192.168.1.1,UDP,50231,1171
2025-11-21 00:49:27.303046,198.51.100.12,192.168.1.1,UDP,26485,1334
2025-11-21 00:49:27.303052,192.0.2.15,192.168.1.1,UDP,80,22
2025-11-21 00:49:27.303059,203.0.113.42,192.168.1.1,TCP,53315,389
2025-11-21 00:49:27.303065,198.51.100.30,192.168.1.1,TCP,63588,730
2025-11-21 00:49:27.303073,8.8.8.8,192.168.1.1,UDP,52738,954
2025-11-21 00:49:27.303080,192.0.2.15,192.168.1.1,UDP,80,23
2025-11-21 00:49:27.303086,8.8.8.8,192.168.1.1,TCP,35961,1180
2025-11-21 00:49:27.303092,203.0.113.42,192.168.1.1,TCP,62561,799
2025-11-21 00:49:27.303098,198.51.100.12,192.168.1.1,UDP,32583,1232
2025-11-21 00:49:27.303104,198.51.100.30,192.168.1.1,TCP,30482,1198
2025-11-21 00:49:27.303110,198.51.100.12,192.168.1.1,UDP,15498,772
2025-11-21 00:49:27.303117,203.0.113.1,192.168.1.1,UDP,16359,1474
2025-11-21 00:49:27.303123,203.0.113.10,192.168.1.1,UDP,46410,542
2025-11-21 00:49:27.303130,192.168.1.50,192.168.1.1,TCP,61026,465
2025-11-21 00:49:27.303136,198.51.100.50,192.168.1.1,UDP,40967,308
2025-11-21 00:49:27.303142,198.51.100.30,192.168.1.1,UDP,4634,1298
2025-11-21 00:49:27.303149,203.0.113.10,192.168.1.1,UDP,54681,809
2025-11-21 00:49:27.303156,192.168.1.50,192.168.1.1,TCP,53067,143
2025-11-21 00:49:27.303162,198.51.100.12,192.168.1.1,TCP,37890,805
2025-11-21 00:49:27.303301,8.8.8.8,192.168.1.1,UDP,23946,522
2025-11-21 00:49:27.303315,198.51.100.30,192.168.1.1,TCP,61700,146
2025-11-21 00:49:27.303322,198.51.100.30,192.168.1.1,TCP,13978,839
2025-11-21 00:49:27.303328,203.0.113.10,192.168.1.1,UDP,24782,773
2025-11-21 00:49:27.303334,203.0.113.1,192.168.1.1,UDP,14847,1491
2025-11-21 00:49:27.303340,192.168.1.50,192.168.1.1,UDP,17736,1323
2025-11-21 00:49:27.303346,8.8.8.8,192.168.1.1,TCP,2575,164
2025-11-21 00:49:27.303352,203.0.113.10,192.168.1.1,UDP,12735,336
2025-11-21 00:49:27.303358,198.51.100.50,192.168.1.1,UDP,55622,1320
2025-11-21 00:49:27.303364,192.168.1.50,192.168.1.1,TCP,52578,1410
2025-11-21 00:49:27.303371,203.0.113.42,192.168.1.1,UDP,2396,342
2025-11-21 00:49:27.303378,198.51.100.30,192.168.1.1,TCP,4838,483
2025-11-21 00:49:27.303384,198.51.110.5,192.168.1.1,TCP,45556,486
2025-11-21 00:49:27.303390,8.8.8.8,192.168.1.1,TCP,62428,1367
2025-11-21 00:49:27.303395,192.168.1.50,192.168.1.1,UDP,7371,215
2025-11-21 00:49:27.303401,203.0.113.25,192.168.1.1,UDP,34822,202
2025-11-21 00:49:27.303407,203.0.113.1,192.168.1.1,UDP,26207,201
2025-11-21 00:49:27.303414,198.51.100.30,192.168.1.1,TCP,2783,332
2025-11-21 00:49:27.303420,203.0.113.42,192.168.1.1,UDP,31600,739
2025-11-21 00:49:27.303426,203.0.113.25,192.168.1.1,UDP,65060,234
2025-11-21 00:49:27.303432,192.168.1.50,192.168.1.1,UDP,22632,1378
2025-11-21 00:49:27.303438,203.0.113.10,192.168.1.1,UDP,41990,706
2025-11-21 00:49:27.303444,198.51.110.5,192.168.1.1,UDP,65070,965
2025-11-21 00:49:27.303450,198.51.100.12,192.168.1.1,TCP,50180,1281
2025-11-21 00:49:27.303456,203.0.113.10,192.168.1.1,UDP,50489,179
2025-11-21 00:49:27.303462,198.51.100.30,192.168.1.1,TCP,46370,129
2025-11-21 00:49:27.303468,198.51.100.30,192.168.1.1,UDP,19636,518
2025-11-21 00:49:27.303474,8.8.8.8,192.168.1.1,UDP,56710,388
2025-11-21 00:49:27.303480,8.8.8.8,192.168.1.1,UDP,43071,1256
2025-11-21 00:49:27.303486,198.51.100.50,192.168.1.1,UDP,51829,180
2025-11-21 00:49:27.303493,203.0.113.25,192.168.1.1,TCP,47184,130
2025-11-21 00:49:27.303499,203.0.113.10,192.168.1.1,TCP,2027,844
2025-11-21 00:49:27.303507,203.0.113.10,192.168.1.1,UDP,25477,1487
2025-11-21 00:49:27.303513,8.8.8.8,192.168.1.1,TCP,39317,535
2025-11-21 00:49:27.303519,8.8.8.8,192.168.1.1,TCP,56088,275
2025-11-21 00:49:27.303525,8.8.8.8,192.168.1.1,TCP,43198,1361
2025-11-21 00:49:27.303531,8.8.8.8,192.168.1.1,TCP,26073,815
2025-11-21 00:49:27.303536,203.0.113.25,192.168.1.1,UDP,25952,1114
2025-11-21 00:49:27.303543,203.0.113.10,192.168.1.1,UDP,10572,629
2025-11-21 00:49:27.303549,198.51.100.30,192.168.1.1,UDP,11408,541
2025-11-21 00:49:27.303555,198.51.100.12,192.168.1.1,TCP,39237,471
2025-11-21 00:49:27.303561,203.0.113.42,192.168.1.1,TCP,32194,1335
2025-11-21 00:49:27.303567,198.51.100.30,192.168.1.1,TCP,32792,793
2025-11-21 00:49:27.303573,198.18.0.16,192.168.1.1,TCP,80,25
2025-11-21 00:49:27.303578,192.168.1.50,192.168.1.1,UDP,47424,601
2025-11-21 00:49:27.303585,198.51.100.12,192.168.1.1,UDP,27804,267
2025-11-21 00:49:27.303591,192.168.1.50,192.168.1.1,UDP,63919,340
2025-11-21 00:49:27.303597,192.168.1.50,192.168.1.1,UDP,56861,1177
2025-11-21 00:49:27.303603,203.0.113.25,192.168.1.1,TCP,45192,645
2025-11-21 00:49:27.303610,8.8.8.8,192.168.1.1,TCP,27123,1358
2025-11-21 00:49:27.303615,198.51.100.30,192.168.1.1,UDP,29649,688
2025-11-21 00:49:27.303621,203.0.113.25,192.168.1.1,TCP,30684,967
2025-11-21 00:49:27.303627,198.51.110.5,192.168.1.1,UDP,11365,1092
2025-11-21 00:49:27.303633,198.51.100.30,192.168.1.1,UDP,31937,212
2025-11-21 00:49:27.303640,203.0.113.1,192.168.1.1,TCP,31272,856
2025-11-21 00:49:27.303646,192.168.1.50,192.168.1.1,TCP,47806,302
2025-11-21 00:49:27.303651,198.51.100.12,192.168.1.1,TCP,39337,1325
2025-11-21 00:49:27.303657,8.8.8.8,192.168.1.1,UDP,32592,1361
2025-11-21 00:49:27.303663,198.51.110.5,192.168.1.1,TCP,27757,294
2025-11-21 00:49:27.303669,198.51.110.5,192.168.1.1,UDP,47302,503
2025-11-21 00:49:27.303675,198.51.100.12,192.168.1.1,UDP,14671,1416
2025-11-21 00:49:27.303681,198.51.110.5,192.168.1.1,UDP,16728,542
2025-11-21 00:49:27.303687,198.51.110.5,192.168.1.1,UDP,10375,973
2025-11-21 00:49:27.303693,203.0.113.1,192.168.1.1,TCP,63913,1461
2025-11-21 00:49:27.303699,198.51.100.12,192.168.1.1,UDP,57691,436
2025-11-21 00:49:27.303706,198.51.100.50,192.168.1.1,TCP,11545,958
2025-11-21 00:49:27.303712,198.51.100.50,192.168.1.1,TCP,45903,228
2025-11-21 00:49:27.303718,8.8.8.8,192.168.1.1,UDP,16607,748
2025-11-21 00:49:27.303724,198.51.100.12,192.168.1.1,UDP,27237,242
2025-11-21 00:49:27.303730,203.0.113.10,192.168.1.1,TCP,22310,1455
2025-11-21 00:49:27.303736,198.51.100.50,192.168.1.1,TCP,54229,1422
2025-11-21 00:49:27.303742,198.51.100.30,192.168.1.1,TCP,12194,1096
2025-11-21 00:49:27.303748,203.0.113.1,192.168.1.1,UDP,33410,442
2025-11-21 00:49:27.303754,8.8.8.8,192.168.1.1,UDP,32763,422
2025-11-21 00:49:27.303760,8.8.8.8,192.168.1.1,TCP,25596,151
2025-11-21 00:49:27.303767,198.51.100.50,192.168.1.1,UDP,60408,1278
2025-11-21 00:49:27.303773,203.0.113.10,192.168.1.1,UDP,6872,1401
2025-11-21 00:49:27.303780,203.0.113.42,192.168.1.1,TCP,4743,1463
2025-11-21 00:49:27.303786,198.18.0.1,192.168.1.1,TCP,80,34
2025-11-21 00:49:27.303792,203.0.113.25,192.168.1.1,UDP,57912,800
2025-11-21 00:49:27.303798,198.51.100.50,192.168.1.1,TCP,7625,915
2025-11-21 00:49:27.303804,198.51.110.5,192.168.1.1,UDP,44470,261
2025-11-21 00:49:27.303810,198.51.110.5,192.168.1.1,TCP,3146,1370
2025-11-21 00:49:27.303816,203.0.113.1,192.168.1.1,UDP,1202,1159
2025-11-21 00:49:27.303822,198.51.100.12,192.168.1.1,TCP,3475,279
2025-11-21 00:49:27.303828,198.51.100.30,192.168.1.1,UDP,64398,1269
2025-11-21 00:49:27.303834,203.0.113.1,192.168.1.1,TCP,55087,1167
2025-11-21 00:49:27.303840,8.8.8.8,192.168.1.1,TCP,4043,457
2025-11-21 00:49:27.303846,203.0.113.42,192.168.1.1,TCP,11048,1480
2025-11-21 00:49:27.303851,203.0.113.1,192.168.1.1,TCP,38611,773
2025-11-21 00:49:27.303857,203.0.113.25,192.168.1.1,TCP,47597,1410
2025-11-21 00:49:27.303863,198.51.100.30,192.168.1.1,UDP,48499,1476
2025-11-21 00:49:27.303869,198.51.100.50,192.168.1.1,UDP,33365,799
2025-11-21 00:49:27.303876,198.18.0.30,192.168.1.1,TCP,80,43
2025-11-21 00:49:27.303881,192.168.1.50,192.168.1.1,TCP,27323,1495
2025-11-21 00:49:27.303888,198.51.100.30,192.168.1.1,UDP,24008,369
2025-11-21 00:49:27.303894,203.0.113.42,192.168.1.1,UDP,4763,1131
2025-11-21 00:49:27.303900,203.0.113.25,192.168.1.1,UDP,22791,1290
2025-11-21 00:49:27.303906,198.18.0.1,192.168.1.1,TCP,80,32
2025-11-21 00:49:27.303912,203.0.113.42,192.168.1.1,UDP,25425,875
2025-11-21 00:49:27.303918,198.51.100.12,192.168.1.1,TCP,35849,732
2025-11-21 00:49:27.303924,203.0.113.10,192.168.1.1,TCP,5462,112
2025-11-21 00:49:27.303929,198.51.100.12,192.168.1.1,UDP,45143,533
2025-11-21 00:49:27.303936,198.51.100.12,192.168.1.1,TCP,35104,472
2025-11-21 00:49:27.303941,198.51.100.50,192.168.1.1,TCP,7440,1086
2025-11-21 00:49:27.303947,8.8.8.8,192.168.1.1,TCP,11629,507
2025-11-21 00:49:27.303952,192.168.1.50,192.168.1.1,UDP,12442,835
2025-11-21 00:49:27.303959,192.168.1.50,192.168.1.1,UDP,41515,1365
2025-11-21 00:49:27.303965,203.0.113.1,192.168.1.1,UDP,24772,708
2025-11-21 00:49:27.303972,198.51.100.50,192.168.1.1,UDP,27676,481
2025-11-21 00:49:27.303978,192.0.2.1,192.168.1.1,UDP,80,10
2025-11-21 00:49:27.303984,203.0.113.100,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.303990,198.51.100.12,192.168.1.1,UDP,8619,984
2025-11-21 00:49:27.303997,203.0.113.10,192.168.1.1,TCP,3741,1235
2025-11-21 00:49:27.304003,203.0.113.10,192.168.1.1,TCP,26430,1438
2025-11-21 00:49:27.304009,203.0.113.1,192.168.1.1,TCP,40658,245
2025-11-21 00:49:27.304014,198.51.100.30,192.168.1.1,TCP,2628,190
2025-11-21 00:49:27.304020,192.168.1.50,192.168.1.1,TCP,12229,951
2025-11-21 00:49:27.304026,192.168.1.50,192.168.1.1,TCP,5039,1479
2025-11-21 00:49:27.304032,203.0.113.1,192.168.1.1,UDP,8241,1004
2025-11-21 00:49:27.304038,198.51.110.5,192.168.1.1,TCP,43594,804
2025-11-21 00:49:27.304044,203.0.113.10,192.168.1.1,UDP,40397,154
2025-11-21 00:49:27.304050,198.51.100.12,192.168.1.1,UDP,53566,1091
2025-11-21 00:49:27.304057,8.8.8.8,192.168.1.1,UDP,56927,558
2025-11-21 00:49:27.304067,192.0.2.1,192.168.1.1,UDP,80,12
2025-11-21 00:49:27.304073,8.8.8.8,192.168.1.1,TCP,53749,1353
2025-11-21 00:49:27.304080,203.0.113.25,192.168.1.1,TCP,44342,672
2025-11-21 00:49:27.304086,198.51.100.50,192.168.1.1,UDP,24878,1005
2025-11-21 00:49:27.304092,192.168.1.50,192.168.1.1,TCP,4300,898
2025-11-21 00:49:27.304098,203.0.113.100,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.304103,192.0.2.20,192.168.1.1,UDP,80,46
2025-11-21 00:49:27.304109,198.51.110.5,192.168.1.1,TCP,43879,750
2025-11-21 00:49:27.304115,192.0.2.5,192.168.1.1,TCP,80,27
2025-11-21 00:49:27.304120,203.0.113.42,192.168.1.1,TCP,12116,1498
2025-11-21 00:49:27.304126,198.51.100.50,192.168.1.1,UDP,59986,509
2025-11-21 00:49:27.304132,203.0.113.25,192.168.1.1,UDP,43368,857
2025-11-21 00:49:27.304138,203.0.113.10,192.168.1.1,TCP,62949,1275
2025-11-21 00:49:27.304144,203.0.113.1,192.168.1.1,UDP,50000,534
2025-11-21 00:49:27.304150,8.8.8.8,192.168.1.1,TCP,4947,1358
2025-11-21 00:49:27.304156,203.0.113.1,192.168.1.1,UDP,3414,1369
2025-11-21 00:49:27.304162,203.0.113.1,192.168.1.1,TCP,54099,1292
2025-11-21 00:49:27.304167,203.0.113.25,192.168.1.1,TCP,33461,938
2025-11-21 00:49:27.304173,198.51.100.12,192.168.1.1,TCP,24702,509
2025-11-21 00:49:27.304179,8.8.8.8,192.168.1.1,TCP,47127,287
2025-11-21 00:49:27.304185,192.168.1.50,192.168.1.1,UDP,2750,868
2025-11-21 00:49:27.304191,198.51.100.50,192.168.1.1,TCP,65016,122
2025-11-21 00:49:27.304197,198.51.100.50,192.168.1.1,TCP,6099,1165
2025-11-21 00:49:27.304202,198.18.0.30,192.168.1.1,TCP,80,19
2025-11-21 00:49:27.304208,203.0.113.42,192.168.1.1,UDP,56345,1381
2025-11-21 00:49:27.304214,192.0.2.5,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.304220,203.0.113.42,192.168.1.1,UDP,6537,461
2025-11-21 00:49:27.304226,203.0.113.10,192.168.1.1,TCP,46005,649
2025-11-21 00:49:27.304232,203.0.113.1,192.168.1.1,UDP,54187,1084
2025-11-21 00:49:27.304238,198.51.100.30,192.168.1.1,UDP,46835,1105
2025-11-21 00:49:27.304244,198.51.100.50,192.168.1.1,TCP,7358,474
2025-11-21 00:49:27.304250,203.0.113.42,192.168.1.1,TCP,65035,1174
2025-11-21 00:49:27.304256,203.0.113.42,192.168.1.1,TCP,54868,343
2025-11-21 00:49:27.304262,198.18.0.40,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.304267,203.0.113.25,192.168.1.1,TCP,30846,1008
2025-11-21 00:49:27.304273,8.8.8.8,192.168.1.1,UDP,13564,1173
